"symbol","market_cap","date"
"PGUN.JK","1250000000000","2020-12-31"
"PNGO.JK","625000000000","2020-12-31"
"PSGO.JK","2243000000000","2020-12-31"
"SGRO.JK","3052000000000","2020-12-31"
"SIMP.JK","6643000000000","2020-12-31"
"SMAR.JK","11920000000000","2020-12-31"
"SSMS.JK","11906000000000","2020-12-31"
"UNSP.JK","285000000000","2020-12-31"
"BEEF.JK","301000000000","2020-12-31"
"DSFI.JK","152000000000","2020-12-31"
"ADRO.JK","45740000000000","2020-12-31"
"ARII.JK","1188000000000","2020-12-31"
"BOSS.JK","210000000000","2020-12-31"
"BSSR.JK","4435000000000","2020-12-31"
"BUMI.JK","4912000000000","2020-12-31"
"BYAN.JK","51583000000000","2020-12-31"
"DEWA.JK","1093000000000","2020-12-31"
"DOID.JK","3034000000000","2020-12-31"
"DSSA.JK","12329000000000","2020-12-31"
"FIRE.JK","1947000000000","2020-12-31"
"GEMS.JK","15000000000000","2020-12-31"
"GTBO.JK","188000000000","2020-12-31"
"HRUM.JK","8057000000000","2020-12-31"
"INDY.JK","9014000000000","2020-12-31"
"ITMG.JK","15649000000000","2020-12-31"
"KKGI.JK","1330000000000","2020-12-31"
"MBAP.JK","3301000000000","2020-12-31"
"MYOH.JK","2868000000000","2020-12-31"
"PTBA.JK","32373000000000","2020-12-31"
"PTRO.JK","1947000000000","2020-12-31"
"SMMT.JK","365000000000","2020-12-31"
"SMRU.JK","625000000000","2020-12-31"
"TOBA.JK","4186000000000","2020-12-31"
"TRAM.JK","2482000000000","2020-12-31"
"APEX.JK","1091000000000","2020-12-31"
"ARTI.JK","392000000000","2020-12-31"
"BIPI.JK","2235000000000","2020-12-31"
"ELSA.JK","2569000000000","2020-12-31"
"ENRG.JK","1334000000000","2020-12-31"
"MEDC.JK","14830000000000","2020-12-31"
"MITI.JK","72000000000","2020-12-31"
"MTFN.JK","1592000000000","2020-12-31"
"PKPK.JK","32000000000","2020-12-31"
"RUIS.JK","211000000000","2020-12-31"
"SURE.JK","3789000000000","2020-12-31"
"WOWS.JK","173000000000","2020-12-31"
"ANTM.JK","46500000000000","2020-12-31"
"BRMS.JK","5894000000000","2020-12-31"
"CITA.JK","11802000000000","2020-12-31"
"DKFT.JK","1004000000000","2020-12-31"
"IFSH.JK","842000000000","2020-12-31"
"INCO.JK","50675000000000","2020-12-31"
"MDKA.JK","53211000000000","2020-12-31"
"PSAB.JK","6985000000000","2020-12-31"
"TINS.JK","11060000000000","2020-12-31"
"ZINC.JK","4798000000000","2020-12-31"
"CTTH.JK","68000000000","2020-12-31"
"INTP.JK","53286000000000","2020-12-31"
"SMBR.JK","10578000000000","2020-12-31"
"SMCB.JK","11035000000000","2020-12-31"
"SMGR.JK","73699000000000","2020-12-31"
"WSBP.JK","7223000000000","2020-12-31"
"WTON.JK","3364000000000","2020-12-31"
"AMFG.JK","1172000000000","2020-12-31"
"ARNA.JK","4992000000000","2020-12-31"
"CAKK.JK","63000000000","2020-12-31"
"KIAS.JK","746000000000","2020-12-31"
"MARK.JK","3192000000000","2020-12-31"
"MLIA.JK","734000000000","2020-12-31"
"TOTO.JK","2456000000000","2020-12-31"
"ALKA.JK","133000000000","2020-12-31"
"ALMI.JK","153000000000","2020-12-31"
"BAJA.JK","209000000000","2020-12-31"
"BTON.JK","216000000000","2020-12-31"
"CTBN.JK","2577000000000","2020-12-31"
"GDST.JK","1017000000000","2020-12-31"
"GGRP.JK","5305000000000","2020-12-31"
"INAI.JK","212000000000","2020-12-31"
"ISSP.JK","1150000000000","2020-12-31"
"JKSW.JK","9000000000","2020-12-31"
"KRAS.JK","8280000000000","2020-12-31"
"LION.JK","180000000000","2020-12-31"
"LMSH.JK","40000000000","2020-12-31"
"NIKL.JK","3646000000000","2020-12-31"
"PICO.JK","81000000000","2020-12-31"
"PURE.JK","304000000000","2020-12-31"
"TBMS.JK","345000000000","2020-12-31"
"ADMG.JK","910000000000","2020-12-31"
"AGII.JK","2760000000000","2020-12-31"
"BRPT.JK","102728000000000","2020-12-31"
"DPNS.JK","91000000000","2020-12-31"
"EKAD.JK","880000000000","2020-12-31"
"ESSA.JK","3289000000000","2020-12-31"
"ETWA.JK","60000000000","2020-12-31"
"INCI.JK","177000000000","2020-12-31"
"MDKI.JK","587000000000","2020-12-31"
"MOLI.JK","1985000000000","2020-12-31"
"SAMF.JK","2040000000000","2020-12-31"
"SRSN.JK","349000000000","2020-12-31"
"TDPM.JK","1510000000000","2020-12-31"
"TPIA.JK","161839000000000","2020-12-31"
"UNIC.JK","1802000000000","2020-12-31"
"AKPI.JK","377000000000","2020-12-31"
"APLI.JK","270000000000","2020-12-31"
"BRNA.JK","1175000000000","2020-12-31"
"EPAC.JK","466000000000","2020-12-31"
"ESIP.JK","66000000000","2020-12-31"
"FPNI.JK","2015000000000","2020-12-31"
"IGAR.JK","344000000000","2020-12-31"
"IMPC.JK","6404000000000","2020-12-31"
"IPOL.JK","1031000000000","2020-12-31"
"PBID.JK","2691000000000","2020-12-31"
"SMKL.JK","687000000000","2020-12-31"
"TALF.JK","352000000000","2020-12-31"
"TRST.JK","1174000000000","2020-12-31"
"YPAS.JK","287000000000","2020-12-31"
"CPIN.JK","106997000000000","2020-12-31"
"CPRO.JK","2979000000000","2020-12-31"
"JPFA.JK","17179000000000","2020-12-31"
"MAIN.JK","1657000000000","2020-12-31"
"SIPD.JK","2009000000000","2020-12-31"
"IFII.JK","1393000000000","2020-12-31"
"SINI.JK","172000000000","2020-12-31"
"SULI.JK","199000000000","2020-12-31"
"TIRT.JK","52000000000","2020-12-31"
"ALDO.JK","627000000000","2020-12-31"
"FASW.JK","18522000000000","2020-12-31"
"INKP.JK","57035000000000","2020-12-31"
"INRU.JK","1486000000000","2020-12-31"
"KBRI.JK","434000000000","2020-12-31"
"KDSI.JK","334000000000","2020-12-31"
"SPMA.JK","656000000000","2020-12-31"
"SWAT.JK","338000000000","2020-12-31"
"TKIM.JK","30665000000000","2020-12-31"
"INCF.JK","109000000000","2020-12-31"
"INOV.JK","297000000000","2020-12-31"
"KMTR.JK","2744000000000","2020-12-31"
"AMIN.JK","276000000000","2020-12-31"
"ARKA.JK","110000000000","2020-12-31"
"GMFI.JK","4320000000000","2020-12-31"
"KPAL.JK","53000000000","2020-12-31"
"KRAH.JK","423000000000","2020-12-31"
"ASII.JK","243913000000000","2020-12-31"
"AUTO.JK","5374000000000","2020-12-31"
"BOLT.JK","1852000000000","2020-12-31"
"BRAM.JK","2340000000000","2020-12-31"
"GDYR.JK","582000000000","2020-12-31"
"GJTL.JK","2283000000000","2020-12-31"
"IMAS.JK","6051000000000","2020-12-31"
"INDS.JK","1312000000000","2020-12-31"
"LPIN.JK","104000000000","2020-12-31"
"MASA.JK","9137000000000","2020-12-31"
"NIPS.JK","461000000000","2020-12-31"
"PRAS.JK","86000000000","2020-12-31"
"SMSM.JK","7976000000000","2020-12-31"
"ARGO.JK","656000000000","2020-12-31"
"BELL.JK","1153000000000","2020-12-31"
"CNTX.JK","15000000000","2020-12-31"
"ERTX.JK","154000000000","2020-12-31"
"ESTI.JK","105000000000","2020-12-31"
"HDTX.JK","432000000000","2020-12-31"
"INDR.JK","1996000000000","2020-12-31"
"MYTX.JK","387000000000","2020-12-31"
"PBRX.JK","1594000000000","2020-12-31"
"POLU.JK","563000000000","2020-12-31"
"POLY.JK","150000000000","2020-12-31"
"RICY.JK","73000000000","2020-12-31"
"SBAT.JK","274000000000","2020-12-31"
"SRIL.JK","5358000000000","2020-12-31"
"SSTM.JK","667000000000","2020-12-31"
"STAR.JK","509000000000","2020-12-31"
"TFCO.JK","2286000000000","2020-12-31"
"TRIS.JK","653000000000","2020-12-31"
"UCID.JK","6110000000000","2020-12-31"
"UNIT.JK","12000000000","2020-12-31"
"ZONE.JK","339000000000","2020-12-31"
"BATA.JK","826000000000","2020-12-31"
"BIMA.JK","30000000000","2020-12-31"
"CCSI.JK","242000000000","2020-12-31"
"IKBI.JK","286000000000","2020-12-31"
"JECC.JK","847000000000","2020-12-31"
"KBLI.JK","1539000000000","2020-12-31"
"KBLM.JK","242000000000","2020-12-31"
"SCCO.JK","2159000000000","2020-12-31"
"VOKS.JK","981000000000","2020-12-31"
"JSKY.JK","467000000000","2020-12-31"
"PTSN.JK","1233000000000","2020-12-31"
"SCNP.JK","640000000000","2020-12-31"
"SLIS.JK","9800000000000","2020-12-31"
"FOOD.JK","67000000000","2020-12-31"
"ADES.JK","861000000000","2020-12-31"
"AISA.JK","3632000000000","2020-12-31"
"ALTO.JK","675000000000","2020-12-31"
"BTEK.JK","2314000000000","2020-12-31"
"BUDI.JK","445000000000","2020-12-31"
"CAMP.JK","1777000000000","2020-12-31"
"CEKA.JK","1062000000000","2020-12-31"
"CLEO.JK","6000000000000","2020-12-31"
"COCO.JK","392000000000","2020-12-31"
"DLTA.JK","3523000000000","2020-12-31"
"DMND.JK","8711000000000","2020-12-31"
"ENZO.JK","108000000000","2020-12-31"
"GOOD.JK","9372000000000","2020-12-31"
"HOKI.JK","2432000000000","2020-12-31"
"ICBP.JK","111663000000000","2020-12-31"
"IIKP.JK","1680000000000","2020-12-31"
"IKAN.JK","122000000000","2020-12-31"
"INDF.JK","60146000000000","2020-12-31"
"KEJU.JK","2033000000000","2020-12-31"
"MLBI.JK","20438000000000","2020-12-31"
"MYOR.JK","60592000000000","2020-12-31"
"PANI.JK","48000000000","2020-12-31"
"PCAR.JK","648000000000","2020-12-31"
"PMMP.JK","602000000000","2020-12-31"
"PSDN.JK","187000000000","2020-12-31"
"ROTI.JK","8414000000000","2020-12-31"
"SKBM.JK","559000000000","2020-12-31"
"SKLT.JK","1081000000000","2020-12-31"
"STTP.JK","12445000000000","2020-12-31"
"TBLA.JK","4995000000000","2020-12-31"
"ULTJ.JK","18486000000000","2020-12-31"
"GGRM.JK","78888000000000","2020-12-31"
"HMSP.JK","175059000000000","2020-12-31"
"ITIC.JK","611000000000","2020-12-31"
"RMBA.JK","12376000000000","2020-12-31"
"WIIM.JK","1134000000000","2020-12-31"
"DVLA.JK","2710000000000","2020-12-31"
"INAF.JK","12490000000000","2020-12-31"
"KAEF.JK","23605000000000","2020-12-31"
"KLBF.JK","69375000000000","2020-12-31"
"MERK.JK","1469000000000","2020-12-31"
"PEHA.JK","1424000000000","2020-12-31"
"PYFA.JK","522000000000","2020-12-31"
"SCPI.JK","104000000000","2020-12-31"
"SIDO.JK","24150000000000","2020-12-31"
"SOHO.JK","5838000000000","2020-12-31"
"TSPC.JK","6300000000000","2020-12-31"
"KINO.JK","3886000000000","2020-12-31"
"KPAS.JK","52000000000","2020-12-31"
"MBTO.JK","102000000000","2020-12-31"
"MRAT.JK","72000000000","2020-12-31"
"TCID.JK","1302000000000","2020-12-31"
"UNVR.JK","280403000000000","2020-12-31"
"VICI.JK","2093000000000","2020-12-31"
"CBMF.JK","1069000000000","2020-12-31"
"CINT.JK","240000000000","2020-12-31"
"KICI.JK","59000000000","2020-12-31"
"LMPI.JK","86000000000","2020-12-31"
"SOFA.JK","178000000000","2020-12-31"
"WOOD.JK","3532000000000","2020-12-31"
"HRTA.JK","1124000000000","2020-12-31"
"TOYS.JK","883000000000","2020-12-31"
"AMAN.JK","1209000000000","2020-12-31"
"APLN.JK","4267000000000","2020-12-31"
"ARMY.JK","450000000000","2020-12-31"
"ASPI.JK","68000000000","2020-12-31"
"ASRI.JK","4755000000000","2020-12-31"
"ATAP.JK","190000000000","2020-12-31"
"BAPA.JK","33000000000","2020-12-31"
"BAPI.JK","280000000000","2020-12-31"
"BBSS.JK","490000000000","2020-12-31"
"BCIP.JK","107000000000","2020-12-31"
"BEST.JK","1737000000000","2020-12-31"
"BIKA.JK","110000000000","2020-12-31"
"BIPP.JK","251000000000","2020-12-31"
"BKDP.JK","383000000000","2020-12-31"
"BKSL.JK","3354000000000","2020-12-31"
"BSDE.JK","25935000000000","2020-12-31"
"CITY.JK","470000000000","2020-12-31"
"COWL.JK","244000000000","2020-12-31"
"CPRI.JK","122000000000","2020-12-31"
"CTRA.JK","18282000000000","2020-12-31"
"DADA.JK","373000000000","2020-12-31"
"DART.JK","704000000000","2020-12-31"
"DILD.JK","2280000000000","2020-12-31"
"DMAS.JK","11857000000000","2020-12-31"
"DUTI.JK","7030000000000","2020-12-31"
"ELTY.JK","2176000000000","2020-12-31"
"EMDE.JK","643000000000","2020-12-31"
"FMII.JK","1823000000000","2020-12-31"
"FORZ.JK","99000000000","2020-12-31"
"GAMA.JK","501000000000","2020-12-31"
"GMTD.JK","1823000000000","2020-12-31"
"GPRA.JK","321000000000","2020-12-31"
"GWSA.JK","1053000000000","2020-12-31"
"HOMI.JK","1040000000000","2020-12-31"
"INDO.JK","543000000000","2020-12-31"
"INPP.JK","8163000000000","2020-12-31"
"JRPT.JK","8250000000000","2020-12-31"
"KBAG.JK","358000000000","2020-12-31"
"KIJA.JK","4457000000000","2020-12-31"
"KOTA.JK","3565000000000","2020-12-31"
"LAND.JK","492000000000","2020-12-31"
"LCGP.JK","642000000000","2020-12-31"
"LPCK.JK","3805000000000","2020-12-31"
"LPKR.JK","15172000000000","2020-12-31"
"MABA.JK","768000000000","2020-12-31"
"MDLN.JK","639000000000","2020-12-31"
"MKPI.JK","26549000000000","2020-12-31"
"MMLP.JK","2053000000000","2020-12-31"
"MPRO.JK","17300000000000","2020-12-31"
"MTLA.JK","3292000000000","2020-12-31"
"MTSM.JK","51000000000","2020-12-31"
"MYRX.JK","4335000000000","2020-12-31"
"NIRO.JK","3596000000000","2020-12-31"
"NZIA.JK","396000000000","2020-12-31"
"OMRE.JK","565000000000","2020-12-31"
"PAMG.JK","322000000000","2020-12-31"
"PLIN.JK","8698000000000","2020-12-31"
"POLI.JK","1608000000000","2020-12-31"
"POLL.JK","37352000000000","2020-12-31"
"POSA.JK","419000000000","2020-12-31"
"PPRO.JK","5798000000000","2020-12-31"
"PUDP.JK","76000000000","2020-12-31"
"PURI.JK","298000000000","2020-12-31"
"PWON.JK","24561000000000","2020-12-31"
"RBMS.JK","133000000000","2020-12-31"
"RDTX.JK","1411000000000","2020-12-31"
"REAL.JK","332000000000","2020-12-31"
"RIMO.JK","2254000000000","2020-12-31"
"RISE.JK","4219000000000","2020-12-31"
"ROCK.JK","1306000000000","2020-12-31"
"RODA.JK","693000000000","2020-12-31"
"SATU.JK","69000000000","2020-12-31"
"SMDM.JK","492000000000","2020-12-31"
"SMRA.JK","11614000000000","2020-12-31"
"TARA.JK","503000000000","2020-12-31"
"TRIN.JK","901000000000","2020-12-31"
"URBN.JK","2085000000000","2020-12-31"
"ACST.JK","2827000000000","2020-12-31"
"ADHI.JK","5466000000000","2020-12-31"
"CSIS.JK","85000000000","2020-12-31"
"DGIK.JK","277000000000","2020-12-31"
"IDPR.JK","429000000000","2020-12-31"
"JKON.JK","6523000000000","2020-12-31"
"MTRA.JK","188000000000","2020-12-31"
"NRCA.JK","944000000000","2020-12-31"
"PBSA.JK","893000000000","2020-12-31"
"PTDU.JK","1373000000000","2020-12-31"
"PTPP.JK","11563000000000","2020-12-31"
"SKRN.JK","1095000000000","2020-12-31"
"SSIA.JK","2706000000000","2020-12-31"
"TAMA.JK","100000000000","2020-12-31"
"TOPS.JK","1667000000000","2020-12-31"
"TOTL.JK","1262000000000","2020-12-31"
"WEGE.JK","2450000000000","2020-12-31"
"WIKA.JK","17805000000000","2020-12-31"
"WSKT.JK","19546000000000","2020-12-31"
"KEEN.JK","1467000000000","2020-12-31"
"KOPI.JK","352000000000","2020-12-31"
"LAPD.JK","198000000000","2020-12-31"
"MPOW.JK","58000000000","2020-12-31"
"PGAS.JK","40120000000000","2020-12-31"
"POWR.JK","11422000000000","2020-12-31"
"RAJA.JK","1065000000000","2020-12-31"
"TGRA.JK","407000000000","2020-12-31"
"CASS.JK","563000000000","2020-12-31"
"CMNP.JK","8364000000000","2020-12-31"
"IPCC.JK","964000000000","2020-12-31"
"JSMR.JK","33604000000000","2020-12-31"
"KARW.JK","44000000000","2020-12-31"
"META.JK","3967000000000","2020-12-31"
"TEBE.JK","681000000000","2020-12-31"
"BTEL.JK","1841000000000","2020-12-31"
"EXCL.JK","29227000000000","2020-12-31"
"FREN.JK","17639000000000","2020-12-31"
"ISAT.JK","27441000000000","2020-12-31"
"JAST.JK","205000000000","2020-12-31"
"TLKM.JK","327896000000000","2020-12-31"
"AKSI.JK","298000000000","2020-12-31"
"ASSA.JK","2157000000000","2020-12-31"
"BBRM.JK","268000000000","2020-12-31"
"BESS.JK","816000000000","2020-12-31"
"BIRD.JK","3253000000000","2020-12-31"
"BLTA.JK","1297000000000","2020-12-31"
"BPTR.JK","126000000000","2020-12-31"
"BULL.JK","4513000000000","2020-12-31"
"CANI.JK","93000000000","2020-12-31"
"CMPP.JK","1966000000000","2020-12-31"
"DEAL.JK","161000000000","2020-12-31"
"GIAA.JK","10406000000000","2020-12-31"
"HELI.JK","177000000000","2020-12-31"
"HITS.JK","3451000000000","2020-12-31"
"IATA.JK","535000000000","2020-12-31"
"IPCM.JK","1881000000000","2020-12-31"
"JAYA.JK","48000000000","2020-12-31"
"KJEN.JK","573000000000","2020-12-31"
"LEAD.JK","202000000000","2020-12-31"
"LRNA.JK","70000000000","2020-12-31"
"MBSS.JK","826000000000","2020-12-31"
"MIRA.JK","198000000000","2020-12-31"
"NELY.JK","334000000000","2020-12-31"
"PORT.JK","1159000000000","2020-12-31"
"PPGL.JK","114000000000","2020-12-31"
"PSSI.JK","943000000000","2020-12-31"
"PTIS.JK","88000000000","2020-12-31"
"PURA.JK","696000000000","2020-12-31"
"RIGS.JK","163000000000","2020-12-31"
"SAFE.JK","116000000000","2020-12-31"
"SAPX.JK","1825000000000","2020-12-31"
"SDMU.JK","65000000000","2020-12-31"
"SHIP.JK","1632000000000","2020-12-31"
"SMDR.JK","930000000000","2020-12-31"
"SOCI.JK","1864000000000","2020-12-31"
"TAMU.JK","1875000000000","2020-12-31"
"TAXI.JK","307000000000","2020-12-31"
"TCPI.JK","35000000000000","2020-12-31"
"TMAS.JK","787000000000","2020-12-31"
"TNCA.JK","179000000000","2020-12-31"
"TPMA.JK","922000000000","2020-12-31"
"TRJA.JK","234000000000","2020-12-31"
"TRUK.JK","74000000000","2020-12-31"
"WEHA.JK","56000000000","2020-12-31"
"WINS.JK","454000000000","2020-12-31"
"BALI.JK","3148000000000","2020-12-31"
"BUKK.JK","2918000000000","2020-12-31"
"CENT.JK","4428000000000","2020-12-31"
"GHON.JK","971000000000","2020-12-31"
"GOLD.JK","294000000000","2020-12-31"
"IBST.JK","9794000000000","2020-12-31"
"LCKM.JK","366000000000","2020-12-31"
"MTPS.JK","344000000000","2020-12-31"
"OASA.JK","132000000000","2020-12-31"
"PPRE.JK","2679000000000","2020-12-31"
"PTPW.JK","944000000000","2020-12-31"
"SUPR.JK","4664000000000","2020-12-31"
"TBIG.JK","36931000000000","2020-12-31"
"TOWR.JK","48974000000000","2020-12-31"
"AGRO.JK","21869000000000","2020-12-31"
"AGRS.JK","2276000000000","2020-12-31"
"AMAR.JK","2259000000000","2020-12-31"
"ARTO.JK","46215000000000","2020-12-31"
"BABP.JK","1253000000000","2020-12-31"
"BACA.JK","2632000000000","2020-12-31"
"BBCA.JK","826226000000000","2020-12-31"
"BBHI.JK","1756000000000","2020-12-31"
"BBKP.JK","18693000000000","2020-12-31"
"BBMD.JK","6074000000000","2020-12-31"
"BBNI.JK","114004000000000","2020-12-31"
"BBRI.JK","509209000000000","2020-12-31"
"BBSI.JK","2487000000000","2020-12-31"
"BBTN.JK","18085000000000","2020-12-31"
"BBYB.JK","1965000000000","2020-12-31"
"BCIC.JK","6938000000000","2020-12-31"
"BDMN.JK","30382000000000","2020-12-31"
"BEKS.JK","834000000000","2020-12-31"
"BGTG.JK","819000000000","2020-12-31"
"BINA.JK","3863000000000","2020-12-31"
"BJBR.JK","15098000000000","2020-12-31"
"BJTM.JK","10108000000000","2020-12-31"
"BKSW.JK","2145000000000","2020-12-31"
"BMAS.JK","1892000000000","2020-12-31"
"BMRI.JK","292215000000000","2020-12-31"
"BNBA.JK","864000000000","2020-12-31"
"BNGA.JK","24756000000000","2020-12-31"
"BNII.JK","26074000000000","2020-12-31"
"BNLI.JK","83842000000000","2020-12-31"
"BRIS.JK","22058000000000","2020-12-31"
"BSIM.JK","8718000000000","2020-12-31"
"BSWD.JK","2406000000000","2020-12-31"
"BTPN.JK","25085000000000","2020-12-31"
"BTPS.JK","28600000000000","2020-12-31"
"BVIC.JK","1010000000000","2020-12-31"
"DNAR.JK","1980000000000","2020-12-31"
"INPC.JK","1079000000000","2020-12-31"
"MAYA.JK","51745000000000","2020-12-31"
"MCOR.JK","5218000000000","2020-12-31"
"MEGA.JK","49638000000000","2020-12-31"
"NISP.JK","18627000000000","2020-12-31"
"NOBU.JK","3625000000000","2020-12-31"
"PNBN.JK","25387000000000","2020-12-31"
"PNBS.JK","3189000000000","2020-12-31"
"SDRA.JK","4821000000000","2020-12-31"
"ADMF.JK","8975000000000","2020-12-31"
"BBLD.JK","606000000000","2020-12-31"
"BFIN.JK","8942000000000","2020-12-31"
"BPFI.JK","2050000000000","2020-12-31"
"CFIN.JK","932000000000","2020-12-31"
"DEFI.JK","1158000000000","2020-12-31"
"FINN.JK","93000000000","2020-12-31"
"FUJI.JK","127000000000","2020-12-31"
"HDFA.JK","768000000000","2020-12-31"
"IBFN.JK","410000000000","2020-12-31"
"IMJS.JK","3548000000000","2020-12-31"
"MFIN.JK","2624000000000","2020-12-31"
"POLA.JK","671000000000","2020-12-31"
"TIFA.JK","605000000000","2020-12-31"
"TRUS.JK","235000000000","2020-12-31"
"VRNA.JK","591000000000","2020-12-31"
"WOMF.JK","884000000000","2020-12-31"
"AMOR.JK","3233000000000","2020-12-31"
"PADI.JK","565000000000","2020-12-31"
"PANS.JK","925000000000","2020-12-31"
"RELI.JK","583000000000","2020-12-31"
"TRIM.JK","668000000000","2020-12-31"
"YULE.JK","660000000000","2020-12-31"
"ABDA.JK","3461000000000","2020-12-31"
"AHAP.JK","206000000000","2020-12-31"
"AMAG.JK","1130000000000","2020-12-31"
"ASBI.JK","108000000000","2020-12-31"
"ASDM.JK","171000000000","2020-12-31"
"ASJT.JK","120000000000","2020-12-31"
"ASMI.JK","8869000000000","2020-12-31"
"ASRM.JK","511000000000","2020-12-31"
"BHAT.JK","3100000000000","2020-12-31"
"JMAS.JK","200000000000","2020-12-31"
"LIFE.JK","10059000000000","2020-12-31"
"LPGI.JK","509000000000","2020-12-31"
"MREI.JK","2434000000000","2020-12-31"
"MTWI.JK","95000000000","2020-12-31"
"PNIN.JK","3519000000000","2020-12-31"
"TUGU.JK","3324000000000","2020-12-31"
"VINS.JK","133000000000","2020-12-31"
"APIC.JK","9237000000000","2020-12-31"
"BCAP.JK","5368000000000","2020-12-31"
"CASA.JK","20483000000000","2020-12-31"
"GSMF.JK","708000000000","2020-12-31"
"LPPS.JK","228000000000","2020-12-31"
"PNLF.JK","7877000000000","2020-12-31"
"SMMA.JK","72591000000000","2020-12-31"
"VICO.JK","732000000000","2020-12-31"
"AGAR.JK","398000000000","2020-12-31"
"AIMS.JK","33000000000","2020-12-31"
"AKRA.JK","12767000000000","2020-12-31"
"APII.JK","166000000000","2020-12-31"
"AYLS.JK","43000000000","2020-12-31"
"BLUE.JK","293000000000","2020-12-31"
"BMSR.JK","93000000000","2020-12-31"
"BOGA.JK","5249000000000","2020-12-31"
"CARS.JK","750000000000","2020-12-31"
"CLPI.JK","231000000000","2020-12-31"
"CNKO.JK","448000000000","2020-12-31"
"DPUM.JK","217000000000","2020-12-31"
"DWGL.JK","1429000000000","2020-12-31"
"EPMT.JK","5715000000000","2020-12-31"
"FISH.JK","1258000000000","2020-12-31"
"HADE.JK","106000000000","2020-12-31"
"HDIT.JK","457000000000","2020-12-31"
"HEXA.JK","2764000000000","2020-12-31"
